"","current.event","current.points","current.total_points","current.rank","current.rank_sort","current.overall_rank","current.bank","current.value","current.event_transfers","current.event_transfers_cost","current.points_on_bench","player_id","player_name"
"1",1,64,64,2888197,2888197,2888255,5,1000,0,0,0,638,"Will"
"2",2,43,107,2413258,2413284,2517892,0,1002,0,0,17,638,"Will"
"3",3,43,150,3396644,3396647,2652769,0,1006,1,0,3,638,"Will"
"4",4,57,203,3179402,3179411,3011315,2,1006,2,4,3,638,"Will"
"5",5,62,265,1471281,1471282,2327925,6,1005,1,0,1,638,"Will"
"6",6,75,336,439514,439517,1330272,10,1006,2,4,0,638,"Will"
"7",7,56,392,2108367,2108375,1124754,10,1011,1,0,2,638,"Will"
"8",8,48,440,885599,885606,735810,19,1015,1,0,0,638,"Will"
"9",9,38,478,2969978,2969996,715193,1,1017,1,0,0,638,"Will"
"10",10,80,558,162931,162931,207557,1,1022,0,0,0,638,"Will"
"11",11,74,632,875503,875510,134931,0,1025,1,0,4,638,"Will"
"12",12,59,691,1647592,1647593,161883,12,1028,2,0,3,638,"Will"
"13",13,57,748,2157987,2157993,197931,14,1031,1,0,4,638,"Will"
"14",14,59,799,1946002,1946007,203198,2,1034,3,8,7,638,"Will"
"15",15,61,860,1540584,1540594,188904,0,1036,1,0,8,638,"Will"
"16",16,67,927,1436507,1436517,161476,0,1044,0,0,1,638,"Will"
"17",17,49,976,4847960,4847967,257600,7,1044,2,0,3,638,"Will"
"18",18,39,1011,3541424,3541436,351589,0,1042,2,4,7,638,"Will"
"19",19,66,1077,895368,895378,241866,10,1041,1,0,2,638,"Will"
"20",20,72,1149,459072,459077,172742,10,1042,0,0,0,638,"Will"
"21",21,48,1197,3728930,3728931,217196,0,1043,2,0,1,638,"Will"
"22",22,55,1252,4137439,4137444,253552,2,1042,1,0,4,638,"Will"
"23",23,67,1315,448787,448787,154390,0,1044,2,4,4,638,"Will"
"24",24,34,1349,6666395,6666397,331137,0,1046,0,0,2,638,"Will"
"25",25,34,1383,6068679,6068680,519140,0,1043,2,0,0,638,"Will"
"26",26,57,1436,3724551,3724558,604434,6,1041,2,4,0,638,"Will"
"27",27,45,1481,3602939,3602946,653829,6,1039,0,0,0,638,"Will"
"28",28,47,1528,253138,253138,496958,19,1027,0,0,2,638,"Will"
"29",29,72,1600,559595,559601,366902,2,1032,1,0,4,638,"Will"
"30",30,0,1600,1,482,365118,2,1033,0,0,0,638,"Will"
"31",31,0,1600,1,390,365061,2,1033,0,0,0,638,"Will"
"32",32,0,1600,1,427,365001,2,1036,0,0,0,638,"Will"
"33",33,0,1600,1,500,364979,2,1034,0,0,0,638,"Will"
"34",34,0,1600,1,518,364959,2,1034,0,0,0,638,"Will"
"35",35,0,1600,1,541,364938,2,1034,0,0,0,638,"Will"
"36",36,0,1600,1,531,364931,2,1034,0,0,0,638,"Will"
"37",37,0,1600,1,530,364916,2,1034,0,0,0,638,"Will"
"38",38,0,1600,1,538,364899,2,1034,0,0,0,638,"Will"
"39",39,102,1702,279497,279498,265824,2,1034,0,0,4,638,"Will"
"40",40,104,1802,26014,26014,160056,7,1034,2,4,0,638,"Will"
"41",41,69,1867,1217127,1217129,158758,6,1037,2,4,12,638,"Will"
"42",42,52,1919,3190908,3190910,197660,6,1037,0,0,20,638,"Will"
"43",43,82,1997,840470,840471,186988,39,1040,3,4,5,638,"Will"
"44",44,47,2044,2658085,2658091,198749,12,1043,1,0,9,638,"Will"
"45",45,43,2087,3211504,3211510,222036,21,1045,1,0,3,638,"Will"
"46",46,94,2181,48255,48257,135060,42,1048,1,0,9,638,"Will"
"47",47,80,2257,1066485,1066488,118065,9,1044,2,4,3,638,"Will"
"1",1,81,81,930448,931428,930460,5,1000,0,0,6,"29649","Zac"
"2",2,48,129,1435539,1436173,636590,5,1001,0,0,14,"29649","Zac"
"3",3,51,180,2006066,2006237,582347,3,1002,1,0,0,"29649","Zac"
"4",4,52,228,4220045,4220093,1217108,14,1004,3,4,1,"29649","Zac"
"5",5,54,282,2959930,2960272,1214905,10,1007,1,0,11,"29649","Zac"
"6",6,64,346,1452092,1452301,868161,0,1010,1,0,5,"29649","Zac"
"7",7,48,394,4092123,4092509,1028598,0,1013,0,0,3,"29649","Zac"
"8",8,38,432,2889228,2889778,1026896,12,1013,1,0,7,"29649","Zac"
"9",9,30,462,5362815,5363217,1335563,0,1015,0,0,9,"29649","Zac"
"10",10,59,521,1492998,1493312,1075788,0,1019,0,0,3,"29649","Zac"
"11",11,71,592,1183027,1183327,767022,14,1022,2,0,15,"29649","Zac"
"12",12,68,660,604255,604477,534794,14,1026,0,0,9,"29649","Zac"
"13",13,73,733,298949,299129,340917,4,1029,2,0,13,"29649","Zac"
"14",14,57,786,2294053,2294355,323689,4,1029,2,4,11,"29649","Zac"
"15",15,61,847,1540584,1540981,297750,0,1031,1,0,2,"29649","Zac"
"16",16,73,916,776805,776976,238767,11,1038,2,4,0,"29649","Zac"
"17",17,72,988,946349,946712,170140,11,1042,0,0,9,"29649","Zac"
"18",18,36,1024,4208903,4209190,234979,7,1043,1,0,1,"29649","Zac"
"19",19,67,1091,800642,800918,152235,16,1041,1,0,10,"29649","Zac"
"20",20,62,1153,2004502,2004818,150103,5,1039,1,0,0,"29649","Zac"
"21",21,58,1211,1598553,1598846,139166,8,1042,1,0,2,"29649","Zac"
"22",22,58,1269,3391744,3392202,151901,16,1042,1,0,9,"29649","Zac"
"23",23,33,1302,5999336,5999510,225583,29,1045,2,0,3,"29649","Zac"
"24",24,48,1350,4480471,4480679,321981,12,1047,1,0,2,"29649","Zac"
"25",25,61,1411,1517442,1517768,285888,9,1042,1,0,4,"29649","Zac"
"26",26,75,1482,647541,647636,229488,15,1037,2,4,2,"29649","Zac"
"27",27,66,1548,353197,353360,161087,13,1036,1,0,12,"29649","Zac"
"28",28,24,1572,4058972,4059266,199494,0,1033,1,0,7,"29649","Zac"
"29",29,66,1638,1155874,1156082,157392,35,1037,1,0,0,"29649","Zac"
"30",30,0,1638,1,21603,156590,35,1035,0,0,0,"29649","Zac"
"31",31,0,1638,1,25114,156538,35,1035,0,0,0,"29649","Zac"
"32",32,0,1638,1,25300,156503,35,1037,0,0,0,"29649","Zac"
"33",33,0,1638,1,27372,156494,35,1036,0,0,0,"29649","Zac"
"34",34,0,1638,1,27387,156489,35,1036,0,0,0,"29649","Zac"
"35",35,0,1638,1,27892,156484,35,1036,0,0,0,"29649","Zac"
"36",36,0,1638,1,27938,156480,35,1036,0,0,0,"29649","Zac"
"37",37,0,1638,1,28052,156474,35,1036,0,0,0,"29649","Zac"
"38",38,0,1638,1,28047,156465,35,1036,0,0,0,"29649","Zac"
"39",39,125,1763,20788,20788,67952,5,1023,70,0,0,"29649","Zac"
"40",40,76,1839,1339528,1340010,70339,5,1021,0,0,3,"29649","Zac"
"41",41,78,1913,521848,521930,57968,1,1018,2,4,7,"29649","Zac"
"42",42,55,1968,2699491,2699783,73647,2,1019,0,0,4,"29649","Zac"
"43",43,66,2034,2806928,2807166,90909,74,1024,1,0,-1,"29649","Zac"
"44",44,84,2114,71854,71885,48733,12,1024,2,4,7,"29649","Zac"
"45",45,50,2164,1748019,1748311,50635,43,1021,1,0,3,"29649","Zac"
"46",46,73,2237,745214,745433,43738,9,1026,1,0,0,"29649","Zac"
"47",47,83,2316,803032,803136,33982,0,1023,2,4,9,"29649","Zac"
"1",1,87,87,458687,465319,458690,0,1000,0,0,5,"345408","Tom"
"2",2,37,124,3858351,3864094,959840,0,1001,0,0,2,"345408","Tom"
"3",3,51,175,2039110,2041710,838785,4,1004,2,0,0,"345408","Tom"
"4",4,45,216,5434996,5436848,2053471,24,1008,2,4,8,"345408","Tom"
"5",5,59,275,1878883,1882803,1638340,1,1011,0,0,1,"345408","Tom"
"6",6,71,346,658869,661661,851988,1,1015,0,0,1,"345408","Tom"
"7",7,60,406,1293549,1295787,579611,1,1017,1,0,4,"345408","Tom"
"8",8,43,445,1768275,1768989,579857,7,1019,3,4,11,"345408","Tom"
"9",9,32,477,4935786,4940997,747983,9,1024,1,0,7,"345408","Tom"
"10",10,38,515,5428176,5432020,1319479,9,1026,0,0,4,"345408","Tom"
"11",11,73,588,987473,989705,883348,3,1025,2,0,4,"345408","Tom"
"12",12,52,640,2588664,2591932,975049,3,1028,0,0,5,"345408","Tom"
"13",13,70,710,497626,499692,691928,11,1030,2,0,4,"345408","Tom"
"14",14,38,748,6079997,6081682,965140,25,1037,1,0,9,"345408","Tom"
"15",15,43,791,4645302,4647114,1265858,23,1037,1,0,1,"345408","Tom"
"16",16,57,844,3337912,3340077,1407803,0,1043,2,4,2,"345408","Tom"
"17",17,58,898,3299441,3301340,1525313,14,1043,2,4,12,"345408","Tom"
"18",18,49,947,1291201,1294691,1386965,14,1046,0,0,9,"345408","Tom"
"19",19,49,996,3449171,3452425,1428298,7,1049,1,0,4,"345408","Tom"
"20",20,66,1062,1179406,1183718,1264489,7,1050,0,0,0,"345408","Tom"
"21",21,56,1118,1960950,1963957,1200656,28,1050,1,0,8,"345408","Tom"
"22",22,53,1167,4693792,4694275,1391054,14,1046,3,4,9,"345408","Tom"
"23",23,42,1209,4131516,4135175,1451623,16,1048,1,0,2,"345408","Tom"
"24",24,69,1278,1253158,1254291,1226183,30,1050,1,0,3,"345408","Tom"
"25",25,49,1327,3210127,3212994,1263244,0,1034,0,0,10,"345408","Tom"
"26",26,85,1412,115861,116344,895369,0,1038,0,0,5,"345408","Tom"
"27",27,56,1468,1292344,1295820,802990,0,1043,0,0,13,"345408","Tom"
"28",28,34,1502,1707139,1710351,761774,52,1044,2,0,2,"345408","Tom"
"29",29,56,1550,2781771,2782562,853101,5,1047,3,8,16,"345408","Tom"
"30",30,0,1550,1,252546,849575,5,1046,0,0,0,"345408","Tom"
"31",31,0,1550,1,319279,849499,5,1046,0,0,0,"345408","Tom"
"32",32,0,1550,1,317632,849439,5,1045,0,0,0,"345408","Tom"
"33",33,0,1550,1,331944,849414,5,1045,0,0,0,"345408","Tom"
"34",34,0,1550,1,331949,849391,5,1045,0,0,0,"345408","Tom"
"35",35,0,1550,1,334995,849374,5,1045,0,0,0,"345408","Tom"
"36",36,0,1550,1,335520,849354,5,1045,0,0,0,"345408","Tom"
"37",37,0,1550,1,336452,849344,5,1045,0,0,0,"345408","Tom"
"38",38,0,1550,1,336193,849319,5,1045,0,0,0,"345408","Tom"
"39",39,95,1645,558825,558868,686244,15,1029,21,0,0,"345408","Tom"
"40",40,57,1702,4864285,4865311,828495,11,1027,1,0,7,"345408","Tom"
"41",41,80,1782,383176,384811,633975,11,1026,0,0,7,"345408","Tom"
"42",42,80,1862,265762,266834,489332,11,1024,0,0,3,"345408","Tom"
